title,link,price,location,year,mileage,type,automatisk
Peugeot 3008,https://www.blocket.se/mobility/item/18225870,219800,Upplands Väsby ∙ Bilsmidigt,2021,7925,Plug-in Bensin,Automatisk
Volkswagen T-Roc,https://www.blocket.se/mobility/item/20281370,219800,Järfälla ∙ RCR Bil AB,2020,8275,Bensin,Automatisk
Kia Ceed,https://www.blocket.se/mobility/item/20278857,219800,Åkersberga ∙ Aftén Bil KIA Åkersberga Begagnat,2021,6354,Plug-in Bensin,Automatisk
Volkswagen Passat,https://www.blocket.se/mobility/item/20252097,219800,Segeltorp ∙ Tullinge Bil Sverige AB,2020,10960,Plug-in Bensin,Automatisk
Volkswagen ID.3,https://www.blocket.se/mobility/item/20161629,219800,Åkersberga ∙ Aftén Bil VW Åkersberga Begagnat,2021,8003,El,423 km räckvidd
Skoda Superb,https://www.blocket.se/mobility/item/14016732,219800,Vega ∙ JD SolidBil AB,2021,14658,Plug-in Bensin,Automatisk
Volkswagen Taigo,https://www.blocket.se/mobility/item/18401927,219800,Arlandastad ∙ Aftén Bil VW Arlandastad Begagnat,2023,3689,Bensin,Automatisk
Renault Megane E-Tech,https://www.blocket.se/mobility/item/20088972,219800,Järfälla ∙ Hedin Automotive Stäket,2023,4501,El,296 km räckvidd
Peugeot 3008,https://www.blocket.se/mobility/item/20022430,219800,Kungsängen ∙ BilEnkelt,2019,9076,Plug-in Bensin,Automatisk
Subaru Forester,https://www.blocket.se/mobility/item/18990676,219800,Rosersberg ∙ Wowto Sweden AB,2019,9623,Bensin,Automatisk
Peugeot 308,https://www.blocket.se/mobility/item/19385405,219800,Hisings Kärra ∙ J BIL Tagene,2024,5177,Bensin,Automatisk
Kia e-Soul,https://www.blocket.se/mobility/item/18220879,219800,Åkersberga ∙ Aftén Bil KIA Åkersberga Begagnat,2022,10190,El,452 km räckvidd
Volkswagen Tiguan,https://www.blocket.se/mobility/item/15478017,219800,Arlandastad ∙ Dalin Bil,2020,14000,Bensin,Automatisk
Citroen E-C4,https://www.blocket.se/mobility/item/18640210,219800,Malmö ∙ Hedbergs Bil AB,2022,2101,El,352 km räckvidd
Toyota Yaris Cross,https://www.blocket.se/mobility/item/18597369,219800,Upplands Väsby ∙ Bilsmidigt,2023,14863,Bensin,Automatisk
Volkswagen Golf Alltrack,https://www.blocket.se/mobility/item/15495266,219800,Arlandastad ∙ Aftén Bil VW Arlandastad Begagnat,2020,15102,Diesel,Automatisk
Mercedes-Benz CLA200,https://www.blocket.se/mobility/item/19360227,219900,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2018,10086,Bensin,Automatisk
Volvo S90,https://www.blocket.se/mobility/item/19837149,219900,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2018,17139,Diesel,Automatisk
Volkswagen Arteon,https://www.blocket.se/mobility/item/19461785,219900,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2018,20174,Diesel,Automatisk
Volvo V60,https://www.blocket.se/mobility/item/13429594,219900,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2018,13176,Diesel,Automatisk
Volvo V60,https://www.blocket.se/mobility/item/20539944,219900,Lidingö,2019,16500,Diesel,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/20282965,219900,Sundbyberg ∙ Europeiska Motor - Rissne,2021,3360,Hybrid bensin,Automatisk
Volvo V90,https://www.blocket.se/mobility/item/18253667,219900,Malmö ∙ Bilia Outlet Värnhem Malmö,2018,18026,Bensin,Automatisk
Skoda Octavia,https://www.blocket.se/mobility/item/18562391,219900,Malmö ∙ Bilia Outlet Värnhem Malmö,2020,6281,Diesel,Automatisk
Skoda Superb,https://www.blocket.se/mobility/item/19445816,219900,Malmö ∙ Bilia Outlet Jägersro,2017,9746,Diesel,Automatisk
BMW X1,https://www.blocket.se/mobility/item/20391621,219900,Älvsjö,2017,11400,Diesel,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/13377882,219900,Malmö ∙ Riddermark Bil AB Webblager Syd,2020,9478,Bensin,Automatisk
Audi A4,https://www.blocket.se/mobility/item/18524384,219900,Saltsjö-Boo ∙ Riddermark bil Nacka,2020,14703,Diesel,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/19164922,219900,Saltsjö-Boo ∙ Riddermark bil Nacka,2023,1941,Hybrid bensin,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/19169940,219900,"Täby ∙ Riddermark Bil, Täby - Arninge",2019,4941,Hybrid bensin,Automatisk
Renault Koleos,https://www.blocket.se/mobility/item/20474128,219900,Skogås ∙ Riddermark Bil - Länna,2020,8475,Diesel,Automatisk
Skoda Superb,https://www.blocket.se/mobility/item/19354107,219900,Göteborg ∙ Riddermark Bil Göteborg,2017,12311,Diesel,Automatisk
Tesla Model 3,https://www.blocket.se/mobility/item/20508973,219900,Vallentuna ∙ Holmstrand Bil AB,2020,16007,El,560 km räckvidd
Volkswagen Golf,https://www.blocket.se/mobility/item/17454654,219900,Sollentuna ∙ MotorPartner,2022,11300,Bensin,Automatisk
Toyota Prius Plug-in Hybrid,https://www.blocket.se/mobility/item/18662509,219900,Bro ∙ Bilia Outlet Bro,2018,5132,Plug-in Bensin,Automatisk
Mercedes-Benz C220 d,https://www.blocket.se/mobility/item/13450941,219900,Göteborg ∙ Moberg Bil Hisingen,2018,14817,Diesel,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/18577703,219900,Malmö ∙ Riddermark Bil AB Webblager Syd,2022,5851,Hybrid bensin,Automatisk
Toyota RAV4,https://www.blocket.se/mobility/item/19412960,219900,Kungens Kurva ∙ Bilia Outlet Kungens Kurva,2020,20078,Hybrid bensin,Automatisk
Seat Leon,https://www.blocket.se/mobility/item/19532091,219900,Askim ∙ Din Bil / SEAT Göteborg,2021,6970,Plug-in Bensin,Automatisk
Volvo V90,https://www.blocket.se/mobility/item/18818634,219900,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2019,14441,Diesel,Automatisk
Kia Optima,https://www.blocket.se/mobility/item/20112695,219900,Järfälla ∙ Aftén Bil KIA Barkarby Begagnat,2020,7658,Plug-in Bensin,Automatisk
DS 7 Crossback,https://www.blocket.se/mobility/item/20488501,219900,Bromma ∙ BD Bil,2022,8487,Bensin,Automatisk
Skoda Fabia,https://www.blocket.se/mobility/item/20487354,219900,Skärholmen ∙ Din Bil / Skoda Sätra - Begagnade bilar,2023,826,Bensin,Automatisk
Audi A4,https://www.blocket.se/mobility/item/20487243,219900,Vallentuna ∙ Holmstrand Bil AB,2017,12138,Diesel,Automatisk
Renault Arkana,https://www.blocket.se/mobility/item/20486767,219900,Södertälje ∙ Bilia Södertälje Volvo,2022,4425,Hybrid bensin,Automatisk
Volvo V40 Cross Country,https://www.blocket.se/mobility/item/19227404,219900,Saltsjö-Boo ∙ Riddermark bil Nacka,2019,6761,Bensin,Automatisk
Peugeot 308,https://www.blocket.se/mobility/item/20483603,219900,Handen ∙ J BIL Haninge,2024,6572,Bensin,Automatisk
Skoda Karoq,https://www.blocket.se/mobility/item/19451145,219900,Skogås ∙ Riddermark Bil - Länna,2018,11141,Diesel,Automatisk
Hyundai Tucson,https://www.blocket.se/mobility/item/20477912,219900,Göteborg ∙ KARMAUTO Göteborg,2020,8775,Bensin,Automatisk
Skoda Superb,https://www.blocket.se/mobility/item/18535655,219900,Sollentuna ∙ MotorPartner,2018,13300,Diesel,Automatisk
Skoda Superb,https://www.blocket.se/mobility/item/20258785,219900,Stockholm ∙ Din Bil / Skoda Bredden - Begagnade bilar,2019,10500,Bensin,Automatisk
Nissan Qashqai,https://www.blocket.se/mobility/item/20475378,219900,Norsborg ∙ Auto Motor Sweden AB,2021,5279,Bensin,Automatisk
Volvo V60,https://www.blocket.se/mobility/item/18002753,219900,Skogås ∙ Riddermark Bil - Länna,2020,17383,Diesel,Automatisk
Kia Ceed,https://www.blocket.se/mobility/item/20474597,219900,Upplands Väsby ∙ Din Bil / Volkswagen Bredden - Begagnade bilar,2021,6810,Plug-in Bensin,Automatisk
Mercedes-Benz A200 d,https://www.blocket.se/mobility/item/19812077,219900,Malmö ∙ Bilia Outlet Värnhem Malmö,2020,14094,Diesel,Automatisk
Audi A6,https://www.blocket.se/mobility/item/19812323,219900,Malmö ∙ Bilia Outlet Värnhem Malmö,2018,15094,Diesel,Automatisk
Opel Corsa,https://www.blocket.se/mobility/item/20473184,219900,Skärholmen ∙ J Bil Sätra,2024,2025,Bensin,Automatisk
MINI Cooper S,https://www.blocket.se/mobility/item/13506405,219900,Göteborg ∙ Moberg Bil Hisingen,2020,4973,Bensin,Automatisk
Skoda Octavia,https://www.blocket.se/mobility/item/15348028,219900,Malmö ∙ Riddermark Bil AB Webblager Syd,2019,14227,Diesel,Automatisk
Volkswagen Passat,https://www.blocket.se/mobility/item/20300268,219900,Göteborg ∙ Moberg Bil Hisingen,2021,12234,Plug-in Bensin,Automatisk
Kia Sportage,https://www.blocket.se/mobility/item/20464038,219900,Arlandastad ∙ Thulins Bil,2020,8634,Bensin,Automatisk
Ford Focus,https://www.blocket.se/mobility/item/20462648,219900,Malmö ∙ Hedin Automotive Ford Malmö,2023,3483,Bensin,Automatisk
Mazda CX-30,https://www.blocket.se/mobility/item/13532896,219900,Hisings Kärra ∙ J BIL Tagene,2021,6077,Bensin,Automatisk
Skoda Scala,https://www.blocket.se/mobility/item/20456973,219900,Bromma ∙ Din Bil / Skoda Bromma - Begagnade bilar,2023,2950,Bensin,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/20454598,219900,Stockholm ∙ Mattsens Bil AB,2020,12400,Hybrid bensin,Automatisk
Ford Focus,https://www.blocket.se/mobility/item/20438172,219900,Södertälje ∙ Hedin Automotive Ford Södertälje,2023,3100,Bensin,Automatisk
Mercedes-Benz CLA200,https://www.blocket.se/mobility/item/19196906,219900,Göteborg ∙ Riddermark Bil Göteborg,2019,9131,Bensin,Automatisk
Renault Captur,https://www.blocket.se/mobility/item/19076064,219900,Göteborg ∙ Moberg Bil Hisingen,2023,2546,Plug-in Bensin,Automatisk
Toyota Aygo,https://www.blocket.se/mobility/item/17916270,219900,Handen ∙ Bilia Haninge Toyota,2025,15,Bensin,Automatisk
Mazda CX-30,https://www.blocket.se/mobility/item/18363678,219900,Göteborg ∙ Moberg Bil Hisingen,2020,10877,Bensin,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/20331576,219900,Täby ∙ Europeiska Motor - Täby,2022,1832,Hybrid bensin,Automatisk
Peugeot 308,https://www.blocket.se/mobility/item/20430629,219900,Skärholmen ∙ J Bil Sätra,2024,4142,Bensin,Automatisk
Volkswagen ID.4 GTX,https://www.blocket.se/mobility/item/18332313,354500,Täby ∙ Din Bil / Volkswagen Täby - Begagnade bilar,2023,4869,El,492 km räckvidd
Mercedes-Benz A200,https://www.blocket.se/mobility/item/20429134,219900,Malmö ∙ Hedin Automotive Mercedes-Benz Malmö,2019,8015,Bensin,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/18713773,219900,Malmö ∙ Riddermark Bil AB Webblager Syd,2019,11917,Hybrid bensin,Automatisk
Skoda Kamiq,https://www.blocket.se/mobility/item/19916529,219900,Södertälje ∙ Din Bil / Skoda Södertälje - Begagnade bilar,2022,6008,Bensin,Automatisk
Skoda Fabia,https://www.blocket.se/mobility/item/19546710,219900,Hisings Backa ∙ Din Bil / Skoda Bäckebol - Begagnade bilar,2025,1295,Bensin,Automatisk
Peugeot 3008,https://www.blocket.se/mobility/item/20420395,219900,Vallentuna ∙ Holmstrand Bil AB,2020,11960,Plug-in Bensin,Automatisk
Citroen E-C4,https://www.blocket.se/mobility/item/20417696,219900,Skärholmen ∙ J Bil Sätra,2023,2863,El,353 km räckvidd
Skoda Scala,https://www.blocket.se/mobility/item/20184074,219900,Norrtälje ∙ AB Norrbil,2023,2469,Bensin,Automatisk
MG EHS,https://www.blocket.se/mobility/item/20342853,219900,Segeltorp ∙ Hedin Automotive MG Segeltorp,2021,5230,Bensin,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/20331940,219900,Malmö ∙ Bilia Malmö Toyota,2020,7009,Hybrid bensin,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/20331358,219900,Sundbyberg ∙ Europeiska Motor - Rissne,2022,4915,Hybrid bensin,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/18514015,219900,Kista ∙ Bilia Outlet Kista,2020,9982,Hybrid bensin,Automatisk
Volkswagen Passat,https://www.blocket.se/mobility/item/20317107,219900,Gustavsberg ∙ Din Bil / Volkswagen Värmdö - Begagnade bilar,2018,9150,Plug-in Bensin,Automatisk
BMW 330e,https://www.blocket.se/mobility/item/19970494,219900,Malmö ∙ Bilia Outlet Jägersro,2020,18053,Plug-in Bensin,Automatisk
Peugeot 2008,https://www.blocket.se/mobility/item/18057073,219900,Skärholmen ∙ J Bil Sätra,2023,4900,Bensin,Automatisk
Peugeot 2008,https://www.blocket.se/mobility/item/19261997,219900,Skärholmen ∙ J Bil Sätra,2023,4843,Bensin,Automatisk
Citroen C4 X,https://www.blocket.se/mobility/item/15408896,219900,Rosersberg ∙ M-fordon AB,2023,1966,Bensin,Automatisk
Mercedes-Benz A200,https://www.blocket.se/mobility/item/20287615,219900,Limhamn ∙ Malmö Folkbilar,2018,12308,Bensin,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/20282083,219900,Hisings Backa ∙ Toyota Center Göteborg AB,2020,6547,Hybrid bensin,Automatisk
Skoda Scala,https://www.blocket.se/mobility/item/13465781,219900,Handen ∙ Sundström Bil,2022,4949,Bensin,Automatisk
Skoda Karoq,https://www.blocket.se/mobility/item/20272801,219900,Norrtälje ∙ AB Norrbil,2019,8582,Bensin,Automatisk
Volkswagen Tiguan,https://www.blocket.se/mobility/item/20272323,219900,Kungsängen ∙ RA Motor Kungsängen,2018,13805,Bensin,Automatisk
Mazda CX-30,https://www.blocket.se/mobility/item/20267843,219900,Göteborg ∙ Bilia Sisjön Volvo,2020,14573,Bensin,Automatisk
Skoda Octavia,https://www.blocket.se/mobility/item/19664493,219900,Järfälla ∙ RCR Bil AB,2021,12044,Diesel,Automatisk
Mercedes-Benz A180,https://www.blocket.se/mobility/item/20260239,219900,Tumba ∙ B1 CARS,2019,9800,Bensin,Automatisk
Seat Leon,https://www.blocket.se/mobility/item/20259602,219900,Göteborg ∙ Bilar & sånt göteborg AB,2018,16430,Bensin,Automatisk
MG 5,https://www.blocket.se/mobility/item/20258247,219900,Stockholm ∙ Hedin Automotive Akalla,2023,4055,El,380 km räckvidd
Volvo V90,https://www.blocket.se/mobility/item/20248419,219900,Upplands Väsby ∙ Bilsmidigt,2018,23336,Diesel,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/20246535,219900,Kista ∙ Din Bil / Volkswagen Kista - Begagnade bilar,2019,9910,Bensin,Automatisk
BMW 520,https://www.blocket.se/mobility/item/18872094,219900,Vallentuna ∙ Carson Sverige AB,2018,13960,Diesel,Automatisk
Volkswagen ID.3,https://www.blocket.se/mobility/item/20237662,219900,Farsta,2021,11600,El,390 km räckvidd
Volkswagen T-Roc,https://www.blocket.se/mobility/item/20194328,219900,Segeltorp ∙ Din Bil / Volkswagen Smista - Begagnade bilar,2021,7436,Bensin,Automatisk
Mercedes-Benz B180 d,https://www.blocket.se/mobility/item/20187980,219900,Norrtälje ∙ Hedin Automotive Kia Norrtälje,2018,1841,Diesel,Automatisk
Peugeot 308,https://www.blocket.se/mobility/item/20172583,219900,Skärholmen ∙ J Bil Sätra,2024,4035,Bensin,Automatisk
Mazda CX-5,https://www.blocket.se/mobility/item/20162468,219900,Segeltorp ∙ Hedin Automotive Segeltorp,2019,15319,Bensin,Automatisk
Citroen C4 X,https://www.blocket.se/mobility/item/18550678,219900,Hisings Kärra ∙ J BIL Tagene,2023,899,Bensin,Automatisk
MG 5,https://www.blocket.se/mobility/item/20142165,219900,Segeltorp ∙ Hedin Automotive MG Segeltorp,2022,5629,El,380 km räckvidd
Toyota Corolla,https://www.blocket.se/mobility/item/19025093,219900,Arlandastad ∙ Europeiska Motor - Arlandastad,2019,5165,Hybrid bensin,Automatisk
Audi A4,https://www.blocket.se/mobility/item/14577444,219900,Bromma ∙ Bjurkell Bil Bromma,2019,13150,Diesel,Automatisk
Tesla Model 3,https://www.blocket.se/mobility/item/18236325,219900,Upplands Väsby ∙ Bilsmidigt,2020,15483,El,560 km räckvidd
Toyota Yaris,https://www.blocket.se/mobility/item/20132201,219900,Upplands Väsby ∙ Din Bil / Volkswagen Bredden - Begagnade bilar,2024,1001,Hybrid bensin,Automatisk
Skoda Octavia,https://www.blocket.se/mobility/item/20121664,219900,Skärholmen ∙ Din Bil / Skoda Sätra - Begagnade bilar,2019,10641,Diesel,Automatisk
Skoda Kodiaq,https://www.blocket.se/mobility/item/20118756,219900,Gustavsberg ∙ JABS Sweden,2019,23855,Bensin,Automatisk
Nissan Qashqai,https://www.blocket.se/mobility/item/17551863,219900,Kungsängen ∙ RA Motor Kungsängen,2021,4407,Bensin,Automatisk
Audi A3,https://www.blocket.se/mobility/item/20027534,219900,Sollentuna ∙ FordonsGaraget Stockholm AB,2019,14000,Bensin,Automatisk
Toyota Aygo X,https://www.blocket.se/mobility/item/19588186,219900,Södertälje ∙ Bilia Södertälje Toyota,2025,258,Bensin,Automatisk
Peugeot 308,https://www.blocket.se/mobility/item/20097538,219900,Skärholmen ∙ J Bil Sätra,2024,3525,Bensin,Automatisk
MG 5,https://www.blocket.se/mobility/item/20038830,219900,Hisings Kärra ∙ Hedin Automotive Tagene,2022,3994,El,380 km räckvidd
Volkswagen Passat Alltrack,https://www.blocket.se/mobility/item/20024448,219900,Huddinge ∙ AutoGruppen  AB,2021,23300,Diesel,Automatisk
Volkswagen T-Roc,https://www.blocket.se/mobility/item/19993310,219900,Bromma ∙ Din Bil / Volkswagen Bromma - Begagnade bilar,2020,5000,Bensin,Automatisk
Mercedes-Benz C220 d,https://www.blocket.se/mobility/item/14231331,219900,Handen ∙ Kümmerling Bil AB,2017,14110,Diesel,Automatisk
Land Rover Range Rover Evoque,https://www.blocket.se/mobility/item/18006066,219900,Hisings Backa ∙ Autoforum,2017,15082,Diesel,Automatisk
Audi A6,https://www.blocket.se/mobility/item/19390567,219900,Askim,2018,11200,Diesel,Automatisk
Skoda Kamiq,https://www.blocket.se/mobility/item/19775341,219900,Spånga ∙ Stockholms Bilgrupp Sverige AB,2024,8254,Bensin,Automatisk
Citroen E-C4,https://www.blocket.se/mobility/item/19663785,219900,Vällingby ∙ J BIL Vällingby,2023,4156,El,353 km räckvidd
Suzuki Swace,https://www.blocket.se/mobility/item/19648797,219900,Haninge ∙ Torvalla Bil  Haninge AB,2021,5640,Hybrid bensin,Automatisk
Citroen C5 Aircross,https://www.blocket.se/mobility/item/19609263,219900,Bromma ∙ BD Bil,2020,4811,Plug-in Bensin,Automatisk
Citroen C5 Aircross,https://www.blocket.se/mobility/item/19609242,219900,Bromma ∙ BD Bil,2020,4149,Plug-in Bensin,Automatisk
Peugeot 3008,https://www.blocket.se/mobility/item/13470961,219900,Skärholmen ∙ J Bil Sätra,2021,7880,Plug-in Bensin,Automatisk
MG 5,https://www.blocket.se/mobility/item/19590679,219900,Norrtälje ∙ Hedin Automotive Kia Norrtälje,2022,6000,El,380 km räckvidd
Volkswagen ID.3,https://www.blocket.se/mobility/item/19525943,219900,Vendelsö,2021,5400,El,401 km räckvidd
MG 4,https://www.blocket.se/mobility/item/19469581,219900,Malmö ∙ Hedin Automotive Ford Malmö,2023,3746,El,350 km räckvidd
MG EHS,https://www.blocket.se/mobility/item/19454824,219900,Segeltorp ∙ Hedin Automotive MG Segeltorp,2021,5540,Plug-in Bensin,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/19453762,219900,Saltsjö-Boo ∙ Bilia Saltsjö-Boo Begagnade bilar,2019,8750,Hybrid bensin,Automatisk
Peugeot 2008,https://www.blocket.se/mobility/item/13476470,219900,Hisings Kärra ∙ J BIL Tagene,2023,5586,Bensin,Automatisk
Tesla Model 3,https://www.blocket.se/mobility/item/17598734,219900,Norsborg ∙ Auto Motor Sweden AB,2019,15800,El,530 km räckvidd
Mercedes-Benz C220 d,https://www.blocket.se/mobility/item/19411911,219900,Rosersberg ∙ Daniella bil AB,2018,14270,Diesel,Automatisk
Volvo S90,https://www.blocket.se/mobility/item/13569199,219900,Hisings Backa ∙ HSD Autos,2017,15176,Bensin,Automatisk
Renault Kadjar,https://www.blocket.se/mobility/item/19286302,219900,Hisings Kärra ∙ Hedin Automotive Tagene,2022,4183,Bensin,Automatisk
Mercedes-Benz B200,https://www.blocket.se/mobility/item/19269109,219900,Sollentuna ∙ We Cars,2020,7400,Bensin,Automatisk
Skoda Octavia,https://www.blocket.se/mobility/item/19262300,219900,Arlandastad ∙ Sigtuna bil,2020,14500,Diesel,Automatisk
Peugeot 208,https://www.blocket.se/mobility/item/19215981,219900,Malmö ∙ Malmö Bilcentrum AB,2022,2767,Bensin,Automatisk
Toyota Yaris,https://www.blocket.se/mobility/item/19214882,219900,Kungens Kurva ∙ Bilia Kungens Kurva Toyota,2022,2691,Hybrid bensin,Automatisk
Volkswagen Passat,https://www.blocket.se/mobility/item/19200997,219900,Haninge ∙ Södertörns Bil AB,2020,8429,Plug-in Bensin,Automatisk
